TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,8.9,7.3,7.1,0.0,0.0,76.4,1011.0,79.0,340.0,4.0
2020-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,13.6,11.8,11.4,0.0,0.0,78.8,1009.0,65.0,327.0,6.0
2020-01-08 06:15:00,0.0,0.0,0.0,0.0,0.0,9.1,7.5,7.3,0.0,0.0,76.4,1011.0,78.0,332.0,4.0
2020-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,13.8,11.9,11.5,0.0,0.0,78.8,1010.0,66.0,331.0,5.0
2020-01-08 06:30:00,0.0,0.0,0.0,0.0,0.0,9.1,7.4,7.1,0.0,0.0,76.4,1012.0,78.0,332.0,3.0
2020-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,13.5,11.5,11.1,0.0,0.0,78.8,1010.0,66.0,333.0,7.0
2020-01-08 06:45:00,0.0,0.0,0.0,0.0,0.0,8.7,6.8,6.4,0.0,0.0,76.4,1012.0,79.0,336.0,2.0
2020-01-08 18:45:00,0.0,0.0,0.0,0.0,0.0,13.2,11.1,10.8,0.0,0.0,78.8,1010.0,68.0,326.0,8.0
2020-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,8.3,6.2,5.4,0.0,0.0,76.4,1012.0,80.0,165.0,1.0
2020-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,12.9,10.9,10.6,0.0,0.0,78.8,1010.0,69.0,333.0,6.0
2020-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,8.4,6.0,5.1,0.0,0.0,76.4,1012.0,79.0,45.0,0.0
2020-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,12.5,10.6,10.3,0.0,0.0,78.8,1010.0,71.0,330.0,7.0
2020-01-08 07:30:00,5.11127042770386,5.34906244277954,5.42212915420532,0.46486833691597,7.0,8.1,5.8,4.8,7.0,7.0,76.4,1012.0,80.0,136.0,1.0
2020-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,12.2,10.3,10.0,0.0,0.0,78.8,1010.0,72.0,334.0,7.0
2020-01-08 07:45:00,23.6423168182373,24.385032653808604,23.8760604858398,2.41356039047241,27.0,7.3,5.1,4.0,24.0,27.0,76.4,1012.0,84.0,143.0,0.0
2020-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.6,0.0,0.0,78.8,1010.0,73.0,325.0,6.0
2020-01-08 08:00:00,54.12251281738279,54.965446472168,53.6868171691895,4.62266731262207,56.0,6.7,4.4,3.5,44.0,56.0,76.4,1012.0,84.0,290.0,1.0
2020-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,11.4,9.2,8.8,0.0,0.0,78.8,1010.0,75.0,325.0,5.0
2020-01-08 08:15:00,104.754722595215,106.32823944091801,104.211601257324,8.96938705444336,111.0,7.1,4.5,3.7,82.0,112.0,76.4,1012.0,85.0,45.0,0.0
2020-01-08 20:15:00,0.0,0.0,0.0,0.0,0.0,11.3,9.2,8.9,0.0,0.0,78.8,1010.0,75.0,341.0,6.0
2020-01-08 08:30:00,237.055862426758,234.707733154297,229.349548339844,18.3836555480957,236.0,7.3,5.5,5.3,150.0,236.0,76.4,1012.0,84.0,359.0,1.0
2020-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,11.3,8.8,8.3,0.0,0.0,78.8,1010.0,74.0,344.0,4.0
2020-01-08 08:45:00,382.94775390625,371.573425292969,383.907867431641,31.142745971679698,509.0,7.7,9.7,11.0,240.0,509.0,76.4,1012.0,84.0,74.0,0.0
2020-01-08 20:45:00,0.0,0.0,0.0,0.0,0.0,10.4,8.0,7.5,0.0,0.0,78.8,1010.0,78.0,353.0,4.0
2020-01-08 09:00:00,324.398590087891,363.077331542969,300.607269287109,30.976263046264602,309.0,8.2,11.8,13.1,191.0,309.0,76.4,1012.0,84.0,9.0,0.0
2020-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,10.0,8.0,7.5,0.0,0.0,78.8,1010.0,80.0,346.0,6.0
2020-01-08 09:15:00,738.7975463867191,727.1173706054691,716.50244140625,61.7782135009766,642.0,8.6,13.3,15.2,391.0,642.0,76.4,1012.0,84.0,359.0,1.0
2020-01-08 21:15:00,0.0,0.0,0.0,0.0,0.0,10.1,8.2,7.9,0.0,0.0,78.8,1010.0,80.0,342.0,8.0
2020-01-08 09:30:00,1332.08044433594,1360.8203125,1208.21691894531,113.89306640625,1163.0,9.5,16.0,18.9,663.0,1163.0,76.4,1012.0,82.0,8.0,1.0
2020-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,10.7,9.0,8.7,0.0,0.0,78.8,1010.0,77.0,341.0,6.0
2020-01-08 09:45:00,1272.38256835938,1196.4755859375,1092.90954589844,119.706405639648,1083.0,11.0,16.9,19.5,659.0,1083.0,76.4,1012.0,76.0,358.0,2.0
2020-01-08 21:45:00,0.0,0.0,0.0,0.0,0.0,11.3,9.5,9.3,0.0,0.0,78.8,1010.0,75.0,335.0,8.0
2020-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5.6,3.3,1.7,0.0,0.0,616.8,1013.0,83.0,275.0,3.0
2020-10-08 10:00:00,1474.9445800781302,1530.08190917969,1504.83349609375,137.94650268554702,1375.0,11.6,18.7,22.7,988.0,1375.0,111.8,1012.0,80.0,107.0,2.0
2020-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,8.5,5.0,3.9,0.0,0.0,111.8,1009.0,91.0,300.0,1.0
2020-10-08 10:15:00,1479.89892578125,1532.8088378906302,1503.02258300781,145.581787109375,1389.0,12.0,20.0,24.8,1073.0,1389.0,111.8,1012.0,79.0,75.0,5.0
2020-10-08 22:15:00,0.0,0.0,0.0,0.0,0.0,8.4,5.1,3.5,0.0,0.0,111.8,1009.0,90.0,288.0,1.0
2020-10-08 10:30:00,1145.45068359375,1301.06457519531,1237.95471191406,106.25827789306601,1142.0,12.4,20.6,24.2,836.0,1176.0,111.8,1012.0,78.0,11.0,2.0
2020-10-08 22:30:00,0.0,0.0,0.0,0.0,0.0,8.0,5.2,3.8,0.0,0.0,111.8,1009.0,91.0,273.0,2.0
2020-10-08 10:45:00,334.57232666015597,286.87176513671903,292.06549072265597,50.3617172241211,299.0,12.5,19.6,22.4,271.0,299.0,111.8,1012.0,76.0,65.0,5.0
2020-10-08 22:45:00,0.0,0.0,0.0,0.0,0.0,7.7,4.6,3.6,0.0,0.0,111.8,1008.0,91.0,282.0,1.0
2020-10-08 11:00:00,1535.43054199219,1581.01940917969,1537.84289550781,165.856781005859,1448.0,12.7,20.0,26.8,1284.0,1448.0,111.8,1012.0,76.0,61.0,3.0
2020-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,7.6,4.5,3.8,0.0,0.0,111.8,1008.0,92.0,293.0,2.0
2020-10-08 11:15:00,1656.28747558594,1685.1833496093802,1614.0576171875,179.323760986328,1532.0,12.9,21.0,23.7,1414.0,1532.0,111.8,1012.0,74.0,22.0,2.0
2020-10-08 23:15:00,0.0,0.0,0.0,0.0,0.0,7.4,4.2,3.6,0.0,0.0,111.8,1008.0,92.0,300.0,2.0
2020-10-08 11:30:00,1297.63354492188,543.434265136719,537.535461425781,152.249221801758,868.0,13.1,20.4,25.4,959.0,868.0,111.8,1012.0,71.0,45.0,2.0
2020-10-08 23:30:00,0.0,0.0,0.0,0.0,0.0,7.2,4.6,4.2,0.0,0.0,111.8,1008.0,93.0,320.0,3.0
2020-10-08 11:45:00,257.68597412109403,305.633880615234,280.14166259765597,28.302190780639602,266.0,12.4,15.1,17.1,255.0,266.0,111.8,1012.0,74.0,70.0,4.0
2020-10-08 23:45:00,0.0,0.0,0.0,0.0,0.0,,4.2,3.6,0.0,0.0,,,,,
2020-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,9.4,8.5,7.3,0.0,0.0,111.8,1011.0,90.0,90.0,3.0
2020-10-08 12:00:00,1273.79260253906,851.0880737304691,680.823059082031,158.723236083984,1460.0,12.8,17.8,22.5,1432.0,1460.0,111.8,1011.0,75.0,52.0,3.0
2020-10-08 00:15:00,0.0,0.0,0.0,0.0,0.0,9.5,8.3,7.3,0.0,0.0,111.8,1011.0,89.0,101.0,4.0
2020-10-08 12:15:00,294.292236328125,289.769165039063,312.94476318359403,30.4824619293213,317.0,,14.6,18.7,299.0,317.0,,,,,
2020-10-08 00:30:00,0.0,0.0,0.0,0.0,0.0,9.3,8.1,7.1,0.0,0.0,111.8,1011.0,90.0,104.0,2.0
2020-10-08 12:30:00,1185.45776367188,1711.7580566406302,1528.884765625,114.47918701171899,1027.0,12.7,16.3,20.2,985.0,1027.0,111.8,1011.0,72.0,99.0,4.0
2020-10-08 00:45:00,0.0,0.0,0.0,0.0,0.0,9.0,7.5,6.6,0.0,0.0,111.8,1011.0,91.0,105.0,2.0
2020-10-08 12:45:00,1533.84924316406,1546.37951660156,1228.04919433594,150.764511108398,825.0,13.4,17.5,22.5,560.0,825.0,111.8,1011.0,71.0,41.0,2.0
2020-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,8.7,7.0,6.0,0.0,0.0,111.8,1011.0,91.0,99.0,2.0
2020-10-08 13:00:00,1584.6755371093802,1647.22448730469,1591.9123535156302,168.045944213867,1509.0,13.8,17.8,23.1,1352.0,1510.0,111.8,1010.0,66.0,50.0,2.0
2020-10-08 01:15:00,0.0,0.0,0.0,0.0,0.0,8.3,6.8,5.5,0.0,0.0,111.8,1011.0,92.0,76.0,1.0
2020-10-08 13:15:00,1610.2321777343802,1678.14025878906,1616.0283203125,165.399719238281,1536.0,14.1,19.4,24.6,1320.0,1536.0,111.8,1010.0,65.0,44.0,2.0
2020-10-08 01:30:00,0.0,0.0,0.0,0.0,0.0,8.2,6.6,5.6,0.0,0.0,111.8,1011.0,93.0,109.0,1.0
2020-10-08 13:30:00,1644.67736816406,1716.1696777343802,1662.29052734375,164.24870300293,1575.0,14.3,18.6,25.0,1291.0,1575.0,111.8,1010.0,61.0,65.0,2.0
2020-10-08 01:45:00,0.0,0.0,0.0,0.0,0.0,8.1,6.4,5.3,0.0,0.0,111.8,1011.0,93.0,104.0,1.0
2020-10-08 13:45:00,1671.71154785156,1746.0988769531302,1688.74450683594,161.170059204102,1607.0,14.7,21.3,27.9,1249.0,1607.0,111.8,1010.0,60.0,92.0,2.0
2020-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,8.1,6.4,5.6,0.0,0.0,111.8,1011.0,93.0,130.0,2.0
2020-10-08 14:00:00,1709.6530761718802,1776.1833496093802,1717.67150878906,158.566009521484,1641.0,14.4,19.4,26.5,1208.0,1641.0,111.8,1009.0,60.0,103.0,3.0
2020-10-08 02:15:00,0.0,0.0,0.0,0.0,0.0,8.0,6.5,5.6,0.0,0.0,111.8,1011.0,93.0,103.0,2.0
2020-10-08 14:15:00,1736.52734375,1809.2863769531302,1745.19055175781,155.844924926758,1661.0,14.0,19.7,26.4,1152.0,1661.0,111.8,1009.0,71.0,106.0,3.0
2020-10-08 02:30:00,0.0,0.0,0.0,0.0,0.0,8.3,6.9,5.8,0.0,0.0,111.8,1011.0,93.0,137.0,3.0
2020-10-08 14:30:00,1757.43505859375,1831.48034667969,1765.54248046875,149.96487426757798,1679.0,14.3,21.6,27.7,1083.0,1679.0,111.8,1009.0,64.0,15.0,1.0
2020-10-08 02:45:00,0.0,0.0,0.0,0.0,0.0,8.0,6.5,5.5,0.0,0.0,111.8,1011.0,93.0,124.0,2.0
2020-10-08 14:45:00,1774.72814941406,1843.88684082031,1782.263671875,144.909606933594,1709.0,14.3,19.7,26.2,1023.0,1709.0,111.8,1009.0,69.0,92.0,4.0
2020-10-08 03:00:00,0.0,0.0,0.0,0.0,0.0,8.1,6.6,5.7,0.0,0.0,111.8,1011.0,93.0,137.0,2.0
2020-10-08 15:00:00,1772.50744628906,1837.82897949219,1765.826171875,137.767669677734,1712.0,14.3,20.8,27.6,943.0,1712.0,111.8,1009.0,67.0,95.0,2.0
2020-10-08 03:15:00,0.0,0.0,0.0,0.0,0.0,8.1,6.8,5.8,0.0,0.0,111.8,1011.0,94.0,143.0,2.0
2020-10-08 15:15:00,1762.7463378906302,1819.43762207031,1742.21154785156,130.20703125,1708.0,14.0,,,,,111.8,1009.0,69.0,47.0,3.0
2020-10-08 03:30:00,0.0,0.0,0.0,0.0,0.0,8.2,6.5,5.5,0.0,0.0,111.8,1011.0,94.0,115.0,2.0
2020-10-08 15:30:00,1749.6142578125,1800.31311035156,1706.84460449219,121.62819671630899,1700.0,14.3,24.8,30.8,770.0,1700.0,111.8,1009.0,66.0,40.0,2.0
2020-10-08 03:45:00,0.0,0.0,0.0,0.0,0.0,8.1,6.7,5.8,0.0,0.0,111.8,1011.0,94.0,125.0,2.0
2020-10-08 15:45:00,1719.27453613281,1780.8046875,1668.302734375,112.36676025390601,1681.0,14.3,22.6,29.1,681.0,1681.0,111.8,1009.0,65.0,15.0,2.0
2020-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,8.0,6.7,5.7,0.0,0.0,111.8,1011.0,94.0,125.0,2.0
2020-10-08 16:00:00,1667.46240234375,1730.87707519531,1596.5930175781302,101.928779602051,1638.0,14.1,21.9,28.3,591.0,1638.0,111.8,1008.0,65.0,47.0,2.0
2020-10-08 04:15:00,0.0,0.0,0.0,0.0,0.0,8.0,6.6,5.6,0.0,0.0,111.8,1011.0,95.0,147.0,2.0
2020-10-08 16:15:00,1470.0349121093802,1644.349609375,1489.0153808593802,78.8359756469727,1566.0,13.9,20.9,25.8,492.0,1566.0,111.8,1008.0,66.0,25.0,3.0
2020-10-08 04:30:00,0.0,0.0,0.0,0.0,0.0,8.1,6.2,5.2,0.0,0.0,111.8,1011.0,94.0,150.0,2.0
2020-10-08 16:30:00,1067.96728515625,1318.46459960938,1165.72924804688,55.50239562988279,1296.0,13.6,20.6,25.4,386.0,1296.0,111.8,1008.0,67.0,52.0,1.0
2020-10-08 04:45:00,0.0,0.0,0.0,0.0,0.0,8.2,6.7,5.8,0.0,0.0,111.8,1011.0,95.0,129.0,2.0
2020-10-08 16:45:00,749.1657104492191,919.915405273438,774.999633789063,41.292152404785206,938.0,13.3,18.6,22.3,286.0,938.0,111.8,1008.0,69.0,54.0,3.0
2020-10-08 05:00:00,0.0,0.0,0.0,0.0,0.0,8.2,6.5,5.7,0.0,0.0,111.8,1011.0,95.0,109.0,1.0
2020-10-08 17:00:00,437.284606933594,535.040100097656,417.69094848632795,24.5714416503906,604.0,13.1,16.7,19.0,188.0,604.0,111.8,1008.0,71.0,93.0,1.0
2020-10-08 05:15:00,0.0,0.0,0.0,0.0,0.0,8.1,5.6,4.2,0.0,0.0,111.8,1011.0,95.0,88.0,1.0
2020-10-08 17:15:00,104.126274108887,86.8716812133789,70.9755783081055,10.886363983154302,197.0,12.7,13.7,14.4,82.0,197.0,111.8,1008.0,75.0,136.0,1.0
2020-10-08 05:30:00,0.0,0.0,0.0,0.0,0.0,8.3,6.7,5.7,0.0,0.0,111.8,1011.0,95.0,137.0,2.0
2020-10-08 17:30:00,24.3358554840088,24.900175094604503,22.7320404052734,2.9673676490783705,26.0,11.6,10.3,9.3,24.0,26.0,111.8,1008.0,81.0,112.0,1.0
2020-10-08 05:45:00,0.0,0.0,0.0,0.0,0.0,8.2,6.4,5.5,0.0,0.0,111.8,1011.0,95.0,118.0,2.0
2020-10-08 17:45:00,6.1594376564025906,7.39950799942017,6.456881523132321,0.366748094558716,9.0,11.2,9.2,7.9,4.0,9.0,111.8,1008.0,83.0,125.0,2.0
2020-10-08 06:00:00,0.0,0.0,0.0,0.0,0.0,8.0,6.5,5.6,0.0,0.0,111.8,1011.0,95.0,133.0,2.0
2020-10-08 18:00:00,0.0,0.0,0.0,-0.17375369369983698,0.0,10.6,7.7,6.1,0.0,0.0,111.8,1008.0,85.0,211.0,0.0
2020-10-08 06:15:00,0.0,0.0,0.0,0.0,0.0,7.9,6.4,5.4,0.0,0.0,111.8,1011.0,95.0,140.0,2.0
2020-10-08 18:15:00,0.0,0.0,0.0,0.0,0.0,10.3,7.5,5.8,0.0,0.0,111.8,1008.0,88.0,164.0,1.0
2020-10-08 06:30:00,0.0,0.0,0.0,0.0,0.0,8.0,6.5,5.7,0.0,0.0,111.8,1011.0,95.0,124.0,2.0
2020-10-08 18:30:00,0.0,0.0,0.0,0.0,0.0,10.2,7.3,5.9,0.0,0.0,111.8,1008.0,89.0,162.0,1.0
2020-10-08 06:45:00,0.0,0.0,0.0,0.0,0.0,8.1,6.4,5.4,0.0,0.0,111.8,1011.0,95.0,118.0,1.0
2020-10-08 18:45:00,0.0,0.0,0.0,0.0,0.0,10.2,7.1,5.6,0.0,0.0,111.8,1009.0,89.0,156.0,0.0
2020-10-08 07:00:00,-2.4243931770324703,-2.29229879379272,0.0,0.0,0.0,8.1,6.1,5.0,0.0,0.0,111.8,1012.0,95.0,156.0,2.0
2020-10-08 19:00:00,0.0,0.0,0.0,0.0,0.0,9.7,7.3,5.7,0.0,0.0,111.8,1009.0,90.0,207.0,1.0
2020-10-08 07:15:00,4.58031320571899,5.009239196777339,4.7391853332519505,0.7917277812957759,4.0,7.7,5.2,3.9,7.0,4.0,111.8,1012.0,94.0,161.0,1.0
2020-10-08 19:15:00,0.0,0.0,0.0,0.0,0.0,9.9,6.8,5.5,0.0,0.0,111.8,1009.0,91.0,192.0,1.0
2020-10-08 07:30:00,49.002101898193395,52.5588722229004,46.121997833252,6.37381935119629,46.0,,4.9,3.5,44.0,46.0,,,,,
2020-10-08 19:30:00,0.0,0.0,0.0,0.0,0.0,9.6,7.7,6.2,0.0,0.0,111.8,1009.0,91.0,214.0,1.0
2020-10-08 07:45:00,291.291290283203,301.979614257813,251.411972045898,21.1303215026855,350.0,8.1,6.1,4.9,134.0,349.0,111.8,1012.0,95.0,138.0,1.0
2020-10-08 19:45:00,0.0,0.0,0.0,0.0,0.0,9.1,6.6,5.3,0.0,0.0,111.8,1009.0,91.0,234.0,1.0
2020-10-08 08:00:00,587.231750488281,599.8292236328131,560.3199462890631,40.7189445495605,461.0,8.4,8.2,8.7,238.0,461.0,111.8,1012.0,94.0,128.0,1.0
2020-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,9.2,6.9,5.6,0.0,0.0,111.8,1009.0,92.0,235.0,1.0
2020-10-08 08:15:00,854.2822875976559,889.310913085938,826.196655273438,57.2773208618164,868.0,8.8,9.7,11.3,291.0,867.0,111.8,1012.0,93.0,154.0,1.0
2020-10-08 20:15:00,0.0,0.0,0.0,0.0,0.0,8.9,6.3,5.3,0.0,0.0,111.8,1009.0,92.0,247.0,1.0
2020-10-08 08:30:00,1201.28405761719,1244.62341308594,1207.16162109375,78.7837905883789,1105.0,9.3,12.9,16.5,402.0,1105.0,111.8,1012.0,92.0,88.0,1.0
2020-10-08 20:30:00,0.0,0.0,0.0,0.0,0.0,9.3,6.5,4.9,0.0,0.0,111.8,1009.0,93.0,268.0,1.0
2020-10-08 08:45:00,1396.4270019531302,1458.8063964843802,1436.29797363281,97.14745330810551,1330.0,9.8,17.5,20.7,554.0,1330.0,111.8,1013.0,92.0,45.0,1.0
2020-10-08 20:45:00,0.0,0.0,0.0,0.0,0.0,9.0,5.9,4.4,0.0,0.0,111.8,1009.0,92.0,283.0,1.0
2020-10-08 09:00:00,1416.20788574219,1440.765625,1437.77685546875,104.11862945556601,1365.0,10.3,19.7,23.2,661.0,1365.0,111.8,1013.0,90.0,88.0,1.0
2020-10-08 21:00:00,0.0,0.0,0.0,0.0,0.0,8.9,5.8,4.4,0.0,0.0,111.8,1009.0,92.0,289.0,1.0
2020-10-08 09:15:00,1449.28125,1494.1328125,1470.39111328125,114.69927978515601,1376.0,10.5,18.5,22.6,766.0,1376.0,111.8,1013.0,89.0,92.0,3.0
2020-10-08 21:15:00,0.0,0.0,0.0,0.0,0.0,8.9,6.0,4.6,0.0,0.0,111.8,1009.0,93.0,290.0,1.0
2020-10-08 09:30:00,1484.59716796875,1520.873046875,1503.1535644531302,124.856300354004,1344.0,11.1,18.3,22.4,848.0,1339.0,111.8,1012.0,86.0,79.0,4.0
2020-10-08 21:30:00,0.0,0.0,0.0,0.0,0.0,9.0,5.8,4.3,0.0,0.0,111.8,1009.0,92.0,293.0,1.0
2020-10-08 09:45:00,1484.84130859375,1529.7783203125,1510.90417480469,132.778259277344,1359.0,11.4,18.3,22.0,918.0,1359.0,111.8,1012.0,83.0,90.0,5.0
2020-10-08 21:45:00,0.0,0.0,0.0,0.0,0.0,8.9,5.6,4.1,0.0,0.0,111.8,1008.0,91.0,305.0,1.0
2020-11-08 10:00:00,777.2604370117191,811.9329223632809,802.3601684570309,78.7627487182617,755.0,11.4,16.8,18.0,691.0,755.0,113.6,1006.0,75.0,2.0,5.0
2020-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,11.0,9.9,9.7,0.0,0.0,117.8,1002.0,75.0,9.0,5.0
2020-11-08 10:15:00,813.1473999023441,853.2975463867191,834.3681030273441,84.4694442749023,763.0,11.3,13.9,14.4,721.0,773.0,113.6,1006.0,76.0,359.0,6.0
2020-11-08 22:15:00,0.0,0.0,0.0,0.0,0.0,11.0,10.0,9.7,0.0,0.0,117.8,1002.0,75.0,19.0,5.0
2020-11-08 10:30:00,0.0,0.0,0.0,61.536338806152294,581.0,11.5,14.6,15.5,607.0,581.0,113.6,1006.0,73.0,354.0,6.0
2020-11-08 22:30:00,0.0,0.0,0.0,0.0,0.0,11.0,9.7,9.3,0.0,0.0,117.8,1002.0,76.0,6.0,4.0
2020-11-08 10:45:00,475.107055664063,486.466217041016,483.222778320313,48.88871765136721,495.0,11.7,14.4,14.9,496.0,495.0,113.6,1006.0,74.0,8.0,5.0
2020-11-08 22:45:00,0.0,0.0,0.0,0.0,0.0,10.9,9.4,9.1,0.0,0.0,117.8,1002.0,76.0,2.0,5.0
2020-11-08 11:00:00,782.0153198242191,810.067993164063,824.584350585938,82.04734802246091,653.0,11.3,13.7,14.3,679.0,653.0,113.6,1006.0,77.0,11.0,4.0
2020-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,10.7,9.2,8.8,0.0,0.0,117.8,1002.0,78.0,3.0,4.0
2020-11-08 11:15:00,744.215698242188,779.58642578125,771.4879760742191,75.64500427246091,734.0,11.7,15.4,16.5,734.0,734.0,113.6,1006.0,78.0,23.0,5.0
2020-11-08 23:15:00,0.0,0.0,0.0,0.0,0.0,10.4,9.0,8.6,0.0,0.0,117.8,1002.0,81.0,352.0,4.0
2020-11-08 11:30:00,704.069702148438,724.185791015625,716.0228881835941,67.1512298583984,697.0,12.6,16.7,17.9,667.0,697.0,113.6,1006.0,76.0,351.0,5.0
2020-11-08 23:30:00,0.0,0.0,0.0,0.0,0.0,10.3,8.9,8.6,0.0,0.0,117.8,1001.0,83.0,16.0,2.0
2020-11-08 11:45:00,662.613037109375,686.302429199219,679.8668212890631,61.693153381347706,665.0,13.4,16.2,17.1,635.0,665.0,113.6,1006.0,74.0,357.0,5.0
2020-11-08 23:45:00,0.0,0.0,0.0,0.0,0.0,10.0,8.9,8.5,0.0,0.0,117.8,1001.0,85.0,39.0,2.0
2020-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,7.4,4.4,3.5,0.0,0.0,111.8,1008.0,90.0,189.0,1.0
2020-11-08 12:00:00,1386.97644042969,1672.32287597656,1536.38293457031,147.16677856445298,1391.0,14.3,18.0,20.3,1343.0,1391.0,113.6,1005.0,67.0,327.0,10.0
2020-11-08 00:15:00,0.0,0.0,0.0,0.0,0.0,7.7,4.3,3.1,0.0,0.0,111.8,1008.0,91.0,314.0,0.0
2020-11-08 12:15:00,933.463256835938,916.344360351563,907.738891601563,90.82077026367192,900.0,14.8,15.9,17.1,845.0,900.0,113.6,1005.0,64.0,333.0,8.0
2020-11-08 00:30:00,0.0,0.0,0.0,0.0,0.0,7.2,4.1,2.5,0.0,0.0,111.8,1008.0,90.0,302.0,1.0
2020-11-08 12:30:00,640.197570800781,660.851318359375,653.622314453125,56.7042922973633,642.0,14.7,15.9,16.8,583.0,642.0,113.6,1005.0,64.0,324.0,8.0
2020-11-08 00:45:00,0.0,0.0,0.0,0.0,0.0,6.8,3.5,2.7,0.0,0.0,111.8,1008.0,91.0,323.0,1.0
2020-11-08 12:45:00,1328.03955078125,1158.24853515625,1163.517578125,139.871292114258,1203.0,14.7,16.5,17.9,1150.0,1263.0,115.0,1004.0,62.0,333.0,8.0
2020-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,6.5,3.7,3.4,0.0,0.0,111.8,1008.0,92.0,298.0,2.0
2020-11-08 13:00:00,1595.76062011719,1700.89697265625,1654.50354003906,157.61950683593798,1508.0,15.2,18.9,20.7,1361.0,1508.0,115.0,1004.0,63.0,356.0,6.0
2020-11-08 01:15:00,0.0,0.0,0.0,0.0,0.0,6.2,3.6,3.3,0.0,0.0,111.8,1008.0,92.0,296.0,3.0
2020-11-08 13:15:00,1545.8073730468802,1972.0021972656302,1876.11669921875,154.782379150391,1557.0,16.1,22.7,25.5,1357.0,1557.0,115.0,1004.0,59.0,354.0,10.0
2020-11-08 01:30:00,0.0,0.0,0.0,0.0,0.0,6.2,3.5,3.2,0.0,0.0,111.8,1008.0,93.0,300.0,3.0
2020-11-08 13:30:00,1808.72985839844,1896.1735839843802,1833.81726074219,177.034027099609,1750.0,16.2,22.5,25.4,1442.0,1750.0,116.2,1003.0,58.0,350.0,9.0
2020-11-08 01:45:00,0.0,0.0,0.0,0.0,0.0,6.2,3.6,3.2,0.0,0.0,111.8,1008.0,91.0,308.0,2.0
2020-11-08 13:45:00,1793.6433105468802,1851.0173339843802,1795.6711425781302,170.419174194336,1720.0,16.3,22.2,24.3,1354.0,1720.0,116.2,1003.0,55.0,332.0,9.0
2020-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,6.1,3.4,2.9,0.0,0.0,111.8,1008.0,90.0,290.0,2.0
2020-11-08 14:00:00,1784.787109375,1849.16174316406,1779.7287597656302,165.92951965332,1713.0,16.2,23.1,25.4,1296.0,1713.0,116.8,1003.0,57.0,339.0,8.0
2020-11-08 02:15:00,0.0,0.0,0.0,0.0,0.0,6.1,3.6,3.2,0.0,0.0,111.8,1008.0,90.0,307.0,3.0
2020-11-08 14:15:00,1768.49072265625,1828.08410644531,1766.93994140625,157.11422729492202,1637.0,15.9,21.6,24.2,1143.0,1637.0,117.4,1003.0,55.0,348.0,9.0
2020-11-08 02:30:00,0.0,0.0,0.0,0.0,0.0,6.1,3.2,2.7,0.0,0.0,111.8,1008.0,89.0,319.0,3.0
2020-11-08 14:30:00,1796.26257324219,1882.03430175781,1815.30456542969,152.999008178711,1669.0,15.8,22.6,26.1,1087.0,1669.0,117.4,1003.0,59.0,347.0,8.0
2020-11-08 02:45:00,0.0,0.0,0.0,0.0,0.0,6.9,3.1,2.5,0.0,0.0,111.8,1007.0,84.0,355.0,2.0
2020-11-08 14:45:00,1821.6796875,1872.84997558594,1822.1279296875,145.894821166992,1678.0,15.5,21.6,24.8,1012.0,1678.0,117.4,1003.0,56.0,3.0,7.0
2020-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,7.2,3.0,2.3,0.0,0.0,111.8,1007.0,83.0,354.0,3.0
